case_id,channel,seed,snr_db,trials,metric,value,reported_value,config,log
pdsch_dmrs_256qam_mmse,PDSCH,12345,0,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed12345.cfg,logs/pdsch_dmrs_256qam_mmse_seed12345.txt
pdsch_dmrs_256qam_mmse,PDSCH,12345,5,200,ber,0.34684,3.4684e-01,configs/pdsch_dmrs_256qam_mmse_seed12345.cfg,logs/pdsch_dmrs_256qam_mmse_seed12345.txt
pdsch_dmrs_256qam_mmse,PDSCH,12345,5,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed12345.cfg,logs/pdsch_dmrs_256qam_mmse_seed12345.txt
pdsch_dmrs_256qam_mmse,PDSCH,12345,10,200,ber,0.26251,2.6251e-01,configs/pdsch_dmrs_256qam_mmse_seed12345.cfg,logs/pdsch_dmrs_256qam_mmse_seed12345.txt
pdsch_dmrs_256qam_mmse,PDSCH,12345,10,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed12345.cfg,logs/pdsch_dmrs_256qam_mmse_seed12345.txt
pdsch_dmrs_256qam_mmse,PDSCH,12345,15,200,ber,0.16541,1.6541e-01,configs/pdsch_dmrs_256qam_mmse_seed12345.cfg,logs/pdsch_dmrs_256qam_mmse_seed12345.txt
pdsch_dmrs_256qam_mmse,PDSCH,12345,15,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed12345.cfg,logs/pdsch_dmrs_256qam_mmse_seed12345.txt
pdsch_dmrs_256qam_mmse,PDSCH,12345,20,200,ber,0.062533,6.2533e-02,configs/pdsch_dmrs_256qam_mmse_seed12345.cfg,logs/pdsch_dmrs_256qam_mmse_seed12345.txt
pdsch_dmrs_256qam_mmse,PDSCH,12345,20,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed12345.cfg,logs/pdsch_dmrs_256qam_mmse_seed12345.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,-10,200,ber,0.48649,4.8649e-01,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,-10,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,-5,200,ber,0.46798,4.6798e-01,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,-5,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,0,200,ber,0.42029,4.2029e-01,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,0,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,5,200,ber,0.34862,3.4862e-01,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,5,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,10,200,ber,0.26439,2.6439e-01,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,10,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,15,200,ber,0.16352,1.6352e-01,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,15,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,20,200,ber,0.060345,6.0345e-02,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pdsch_dmrs_256qam_mmse,PDSCH,67890,20,200,bler,1,1.0000,configs/pdsch_dmrs_256qam_mmse_seed67890.cfg,logs/pdsch_dmrs_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,12345,-10,200,ber,0.48676,4.8676e-01,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,-10,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,-5,200,ber,0.46633,4.6633e-01,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,-5,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,0,200,ber,0.41969,4.1969e-01,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,0,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,5,200,ber,0.34664,3.4664e-01,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,5,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,10,200,ber,0.26318,2.6318e-01,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,10,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,15,200,ber,0.1643,1.6430e-01,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,15,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,20,200,ber,0.060827,6.0827e-02,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,12345,20,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed12345.cfg,logs/pusch_tp0_256qam_mmse_seed12345.txt
pusch_tp0_256qam_mmse,PUSCH,67890,-10,200,ber,0.48896,4.8896e-01,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,-10,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,-5,200,ber,0.46605,4.6605e-01,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,-5,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,0,200,ber,0.42104,4.2104e-01,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,0,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,5,200,ber,0.34921,3.4921e-01,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,5,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,10,200,ber,0.26174,2.6174e-01,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,10,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,15,200,ber,0.16328,1.6328e-01,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,15,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,20,200,ber,0.058913,5.8913e-02,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp0_256qam_mmse,PUSCH,67890,20,200,bler,1,1.0000,configs/pusch_tp0_256qam_mmse_seed67890.cfg,logs/pusch_tp0_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,12345,-10,200,ber,0.48806,4.8806e-01,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,-10,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,-5,200,ber,0.46866,4.6866e-01,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,-5,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,0,200,ber,0.4235,4.2350e-01,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,0,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,5,200,ber,0.3518,3.5180e-01,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,5,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,10,200,ber,0.26717,2.6717e-01,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,10,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,15,200,ber,0.16815,1.6815e-01,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,15,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,20,200,ber,0.063613,6.3613e-02,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,12345,20,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed12345.cfg,logs/pusch_tp1_256qam_mmse_seed12345.txt
pusch_tp1_256qam_mmse,PUSCH,67890,-10,200,ber,0.48905,4.8905e-01,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,-10,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,-5,200,ber,0.46673,4.6673e-01,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,-5,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,0,200,ber,0.42524,4.2524e-01,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,0,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,5,200,ber,0.35028,3.5028e-01,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,5,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,10,200,ber,0.26548,2.6548e-01,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,10,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,15,200,ber,0.16848,1.6848e-01,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,15,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,20,200,ber,0.062819,6.2819e-02,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
pusch_tp1_256qam_mmse,PUSCH,67890,20,200,bler,1,1.0000,configs/pusch_tp1_256qam_mmse_seed67890.cfg,logs/pusch_tp1_256qam_mmse_seed67890.txt
ber_256qam,BER,12345,-10,200,ber,0.37586,3.7586e-01,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,-10,200,bler,1,1.0000,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,-5,200,ber,0.28862,2.8862e-01,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,-5,200,bler,1,1.0000,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,0,200,ber,0.15837,1.5837e-01,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,0,200,bler,1,1.0000,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,5,200,ber,0.03775,3.7750e-02,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,5,200,bler,1,1.0000,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,10,200,ber,0.00086,8.6000e-04,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,10,200,bler,0.615,0.6150,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,15,200,ber,0,0.0000e+00,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,15,200,bler,0,0.0000,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,20,200,ber,0,0.0000e+00,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,12345,20,200,bler,0,0.0000,configs/ber_256qam_seed12345.cfg,logs/ber_256qam_seed12345.txt
ber_256qam,BER,67890,-10,200,ber,0.3751,3.7510e-01,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,-10,200,bler,1,1.0000,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,-5,200,ber,0.28839,2.8839e-01,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,-5,200,bler,1,1.0000,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,0,200,ber,0.15763,1.5763e-01,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,0,200,bler,1,1.0000,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,5,200,ber,0.03802,3.8020e-02,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,5,200,bler,1,1.0000,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,10,200,ber,0.000755,7.5500e-04,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,10,200,bler,0.515,0.5150,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,15,200,ber,0,0.0000e+00,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,15,200,bler,0,0.0000,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,20,200,ber,0,0.0000e+00,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
ber_256qam,BER,67890,20,200,bler,0,0.0000,configs/ber_256qam_seed67890.cfg,logs/ber_256qam_seed67890.txt
pdsch_harq_ir,PDSCH,12345,-10,200,ber_final,0.44663,4.4663e-01,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,-10,200,bler_first,1,1.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,-10,200,bler_harq,1,1.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,-10,200,avg_tx,4,4.00,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,-5,200,ber_final,0.35529,3.5529e-01,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,-5,200,bler_first,1,1.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,-5,200,bler_harq,1,1.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,-5,200,avg_tx,4,4.00,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,0,200,ber_final,0.000048077,4.8077e-05,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,0,200,bler_first,1,1.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,0,200,bler_harq,0.005,0.0050,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,0,200,avg_tx,2.4,2.40,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,5,200,ber_final,0,0.0000e+00,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,5,200,bler_first,0.015,0.0150,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,5,200,bler_harq,0,0.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,5,200,avg_tx,1.01,1.01,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,10,200,ber_final,0,0.0000e+00,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,10,200,bler_first,0.005,0.0050,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,10,200,bler_harq,0,0.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,10,200,avg_tx,1,1.00,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,15,200,ber_final,0,0.0000e+00,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,15,200,bler_first,0,0.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,15,200,bler_harq,0,0.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,15,200,avg_tx,1,1.00,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,20,200,ber_final,0,0.0000e+00,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,20,200,bler_first,0,0.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,20,200,bler_harq,0,0.0000,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,12345,20,200,avg_tx,1,1.00,configs/pdsch_harq_ir_seed12345.cfg,logs/pdsch_harq_ir_seed12345.txt
pdsch_harq_ir,PDSCH,67890,-10,200,ber_final,0.44274,4.4274e-01,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,-10,200,bler_first,1,1.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,-10,200,bler_harq,1,1.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,-10,200,avg_tx,4,4.00,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,-5,200,ber_final,0.3526,3.5260e-01,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,-5,200,bler_first,1,1.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,-5,200,bler_harq,1,1.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,-5,200,avg_tx,4,4.00,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,0,200,ber_final,0.00014423,1.4423e-04,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,0,200,bler_first,1,1.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,0,200,bler_harq,0.015,0.0150,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,0,200,avg_tx,2.38,2.38,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,5,200,ber_final,0,0.0000e+00,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,5,200,bler_first,0.015,0.0150,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,5,200,bler_harq,0,0.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,5,200,avg_tx,1.01,1.01,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,10,200,ber_final,0,0.0000e+00,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,10,200,bler_first,0,0.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,10,200,bler_harq,0,0.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,10,200,avg_tx,1,1.00,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,15,200,ber_final,0,0.0000e+00,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,15,200,bler_first,0,0.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
pdsch_harq_ir,PDSCH,67890,15,200,bler_harq,0,0.0000,configs/pdsch_harq_ir_seed67890.cfg,logs/pdsch_harq_ir_seed67890.txt
